# Z=3 N=3
# decomposition type: U3SpSnS
# coefficients: [7.45398593 0.48678138 0.9147699  4.30754119 1.69758949]
# iterations: 1000, goodness: 20.636415984713285, message: ['Maximum number of iteration reached']
    4    0    3  1.5  1.5  1.0  +5.863617e+01
    4    0    3  1.5  1.5  2.0  +6.542652e+01
    4    0    3  1.5  1.5  3.0  +7.561206e+01
    4    1    1  0.5  0.5  0.0  +3.665337e+01
    4    1    1  0.5  0.5  1.0  +4.004854e+01
    4    1    1  0.5  1.5  1.0  +5.297117e+01
    4    1    1  0.5  1.5  2.0  +5.976153e+01
    4    1    1  1.5  0.5  1.0  +4.279285e+01
    4    1    1  1.5  0.5  2.0  +4.958321e+01
    4    1    1  1.5  1.5  0.0  +5.232030e+01
    4    1    1  1.5  1.5  1.0  +5.571548e+01
    4    1    1  1.5  1.5  2.0  +6.250584e+01
    4    1    1  1.5  1.5  3.0  +7.269137e+01
    4    2    2  0.5  0.5  0.0  +4.152118e+01
    4    2    2  0.5  0.5  1.0  +4.491636e+01
    4    2    2  0.5  1.5  1.0  +5.783898e+01
    4    2    2  0.5  1.5  2.0  +6.462934e+01
    4    2    2  1.5  0.5  1.0  +4.766067e+01
    4    2    2  1.5  0.5  2.0  +5.445103e+01
    4    2    2  1.5  1.5  0.0  +5.718811e+01
    4    2    2  1.5  1.5  1.0  +6.058329e+01
    4    2    2  1.5  1.5  2.0  +6.737365e+01
    4    2    2  1.5  1.5  3.0  +7.755919e+01
    4    3    0  0.5  0.5  0.0  +3.957405e+01
    4    3    0  0.5  0.5  1.0  +4.296923e+01
    4    3    0  0.5  1.5  1.0  +5.589186e+01
    4    3    0  0.5  1.5  2.0  +6.268221e+01
    4    3    0  1.5  0.5  1.0  +4.571354e+01
    4    3    0  1.5  0.5  2.0  +5.250390e+01
    4    3    0  1.5  1.5  0.0  +5.524099e+01
    4    3    0  1.5  1.5  1.0  +5.863617e+01
    4    3    0  1.5  1.5  2.0  +6.542652e+01
    4    3    0  1.5  1.5  3.0  +7.561206e+01
    4    4    1  0.5  0.5  0.0  +4.541543e+01
    4    4    1  0.5  0.5  1.0  +4.881061e+01
    4    4    1  0.5  1.5  1.0  +6.173323e+01
    4    4    1  0.5  1.5  2.0  +6.852359e+01
    4    4    1  1.5  0.5  1.0  +5.155492e+01
    4    4    1  1.5  0.5  2.0  +5.834528e+01
    4    4    1  1.5  1.5  0.0  +6.108236e+01
    4    4    1  1.5  1.5  1.0  +6.447754e+01
    4    4    1  1.5  1.5  2.0  +7.126790e+01
    4    4    1  1.5  1.5  3.0  +8.145344e+01
    4    6    0  0.5  0.5  0.0  +5.125681e+01
    4    6    0  0.5  0.5  1.0  +5.465199e+01
    4    6    0  0.5  1.5  1.0  +6.757461e+01
    4    6    0  0.5  1.5  2.0  +7.436497e+01
    4    6    0  1.5  0.5  1.0  +5.739630e+01
    4    6    0  1.5  0.5  2.0  +6.418665e+01
    4    6    0  1.5  1.5  0.0  +6.692374e+01
    4    6    0  1.5  1.5  1.0  +7.031892e+01
    4    6    0  1.5  1.5  2.0  +7.710928e+01
    4    6    0  1.5  1.5  3.0  +8.729481e+01
